participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
400,16,0,0,22,559,1,0.06673407600004566,0
400,18,0,0,5,560,5,263.7449948789,0
400,18,0,0,6,561,1,0.1500489709999897,0
400,18,0,0,7,562,1,0.13333606699995926,0
400,18,0,0,10,563,3,0.6000051500000154,0
400,18,0,0,11,564,1,0.09993314700000155,0
400,18,0,0,12,565,1,0.1165599820000125,0
400,18,0,0,13,566,1,0.06658983300002319,0
400,19,0,0,5,567,-8,-265.0065999034,0
400,19,0,0,6,568,1,0.1333029271000008,0
400,19,0,0,7,569,1,0.10008192060000098,0
400,19,0,0,8,570,1,0.06665110580000011,0
400,19,0,0,9,571,1,0.03336787219999948,0
400,19,0,0,10,572,1,0.08327889439999936,0
400,19,0,0,11,573,1,0.05003404609999862,0
400,19,0,0,12,574,1,0.09993696210000103,0
400,19,0,0,13,575,1,0.09998702999999942,0
400,19,0,0,14,576,1,0.09989905359999973,0
400,19,0,0,15,577,1,0.08334183689999897,0
400,19,0,0,16,578,1,0.0999329090000014,0
400,19,0,0,17,579,1,0.10001111029999876,0
400,19,0,0,18,580,1,0.08335995670000074,0
400,19,0,0,19,581,1,0.06680798530000054,0
400,19,0,0,20,582,1,0.10002899170000035,0
400,20,0,0,6,583,6,1.000081777000048,0
400,20,0,0,7,584,1,0.08343791900000497,0
400,20,0,0,8,585,1,0.08341884600002913,0
400,20,0,0,9,586,1,0.0666220189999649,0
400,20,0,0,10,587,1,0.050086974999999256,0
400,20,0,0,11,588,1,0.050063133000037396,0
400,20,0,0,12,589,1,0.04997301100002005,0
400,20,0,0,13,590,1,0.06674885699999322,0
400,20,0,0,14,591,1,0.06669092200002069,0
400,20,0,0,15,592,1,0.04997897099997317,0
400,20,0,0,16,593,1,0.06667613999997002,0
400,20,0,0,17,594,1,0.05003094699998201,0
400,20,0,0,18,595,1,0.08335804899996901,0
400,20,0,0,19,596,1,0.05008196799997222,0
400,20,0,0,20,597,1,0.08328080199999022,0
400,20,0,0,21,598,1,0.08335185099997489,0
400,20,0,0,22,599,1,0.06669712000001482,0
400,20,0,0,23,600,1,0.08328700099997377,0
400,20,0,0,24,601,1,0.09994101500001307,0
400,20,0,0,25,602,1,0.10000085799998715,0
