participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
100,2,0,1,NA,403,1,0.06670403480000076,0.6998560428999987
100,2,0,1,NA,404,1,0.06675600999999887,0.6166448592999991
100,2,0,1,NA,405,1,0.06670689579999589,0.6832611561000022
100,2,0,1,NA,406,1,0.05005502710000087,0.49986791610000125
100,2,0,1,NA,407,1,0.0666508674999946,0.7000141143000036
100,2,0,1,NA,408,1,0.13337707520000208,0.6499609947000025
100,2,0,1,NA,409,1,0.08342695229999464,0.6165981293000016
100,2,0,1,NA,410,1,0.08332705500000515,0.6999318599999995
100,2,0,1,NA,411,1,0.05013704299999944,0.6499550341999978
100,2,0,1,NA,412,1,0.04998803139999808,0.5666089058000026
100,2,0,1,NA,413,1,0.08339500429999447,1.1665129662000027
100,2,0,1,NA,414,1,0.06679987910000307,0.8666341304000014
100,2,0,1,NA,415,1,0.06662297249999938,0.6332659720999985
100,2,0,1,NA,416,1,0.05003499989999938,0.7499949931999979
100,2,0,1,NA,417,1,0.05002999309999723,0.4999401569000028
100,2,1,1,25,417,1,0.8500258923000032,0.8500258923000032
100,3,0,1,NA,418,1,0.1832590102999987,15.266325950599999
100,3,0,1,NA,419,1,0.21663403510000023,0.45010304449999694
100,3,0,1,NA,420,1,0.18326091770000374,0.2333850861000002
100,3,0,1,NA,421,1,0.08335113520000448,0.3333849906999973
100,3,0,1,NA,422,1,0.08334016799999944,0.46655082699999895
100,3,0,1,NA,423,1,0.11664485929999557,0.6667029858000006
100,3,0,1,NA,424,1,0.15016889569999847,0.36661815650000307
100,3,0,1,NA,425,1,0.14999103550000115,0.4830999373999987
100,3,0,1,NA,426,1,0.11676502230000096,0.4000320434000031
100,3,0,1,NA,427,1,0.08337688439999624,0.516633033799998
100,3,0,1,NA,428,1,0.1332950592999964,0.5999369621000028
100,3,0,1,NA,429,1,0.11670899389999079,1.0333709716000072
100,3,0,1,NA,430,1,0.06652212150000025,0.6333229542000112
100,3,0,1,NA,431,1,0.08331990250000842,0.8334259985999921
100,3,0,1,NA,432,1,0.08330392839999945,1.19989705079999
100,3,0,1,NA,433,1,0.08330106740000076,0.650115013100006
100,3,0,1,NA,434,1,0.11666297909999912,0.6833720206999914
100,3,0,1,18,435,1,0.08340501790000587,NA
100,4,0,1,NA,436,1,0.10002303129999746,10.683103084500004
100,4,0,1,NA,437,1,0.11663818360000278,0.5998659133999951
100,4,0,1,NA,438,1,0.1499462128000033,0.28341579429999797
100,4,0,1,NA,439,1,0.11669802670000706,0.7167148589999925
100,4,0,1,NA,440,1,0.1333138942000005,0.5832490920999902
100,4,0,1,NA,441,1,0.050051927600009094,0.9333109856000021
100,4,0,1,NA,442,1,0.04999589919999892,0.4666821956000007
100,4,0,1,NA,443,1,0.06675481799999261,0.5666050911000013
100,4,0,1,NA,444,1,0.06665802000000554,0.7166361808999966
100,4,0,1,NA,445,1,0.0666999815999958,0.5665957928000012
100,4,0,1,NA,446,1,0.05003619199999321,0.5332260132000073
100,4,0,1,NA,447,1,0.0833859444000069,0.36670398709999574
100,4,0,1,NA,448,1,0.13336515429999451,0.46658086770000295
100,4,0,1,NA,449,1,0.05000281329999723,0.4666230679000023
100,4,0,1,NA,450,1,0.06678295129999867,0.5666341782000046
100,4,0,1,NA,451,1,0.08344507219999286,0.6332049370000021
100,4,0,1,NA,452,1,0.08341002470000092,0.5331668853000053
100,4,0,1,NA,453,1,0.06669116019999421,0.466625928900001
100,4,0,1,NA,454,1,0.08340001110001083,0.5500149725999961
100,4,0,1,NA,455,1,0.04998612400000013,0.5499148369000011
100,4,0,1,21,456,1,0.1332769394000053,NA
100,5,0,1,NA,457,1,0.08340001100000904,12.51637792599999
100,5,0,1,NA,458,1,0.08343315099999415,0.41661405600000023
100,5,0,1,NA,459,1,0.05012798299999588,0.249983787000005
100,5,0,1,NA,460,1,0.05005598099999986,0.24980401999999913
100,5,0,1,NA,461,1,0.05001187300000254,0.24995017099999473
100,5,0,1,NA,462,1,0.06668186199999582,0.38335514000000614
100,5,0,1,NA,463,1,0.08339786500000912,0.366563081999999
100,5,0,1,NA,464,1,0.08337402399999405,0.3500211239999942
100,5,0,1,NA,465,1,0.08336520199999597,0.38314485500001183
100,5,0,1,10,466,1,0.06659197800000527,NA
100,6,0,1,NA,467,1,0.08329105400000003,10.483201026999993
100,6,0,1,NA,468,1,0.03335118299999351,0.3000588410000091
100,6,0,1,NA,469,1,0.050005912999992574,0.283233881000001
100,6,0,1,NA,470,1,0.050056935000000635,0.23329520200000786
100,6,0,1,5,471,1,0.05010795600000506,NA
100,7,0,1,NA,472,1,0.10005307199998015,11.449697017000005
100,7,0,1,NA,473,1,0.03342986100000189,0.1832530500000189
100,7,0,1,NA,474,1,0.050005913000006785,0.3666200639999886
100,7,0,1,NA,475,1,0.13326096500000517,0.30005001999998626
100,7,0,1,NA,476,1,0.06678819600000452,0.5332169540000109
100,7,0,1,NA,477,1,0.05011606200000074,0.6665627959999938
100,7,0,1,NA,478,1,0.08344507200001772,0.5498850349999884
100,7,0,1,NA,479,1,0.05003404600000749,1.1999559399999953
100,7,0,1,NA,480,1,0.050095080999994934,0.3831949239999801
100,7,0,1,NA,481,1,0.05004882800000132,0.5498740670000188
100,7,1,1,10,481,1,0.7333929539999815,0.7333929539999815
100,8,0,1,NA,482,1,0.08340406400000688,12.883009911000016
100,8,0,1,NA,483,1,0.050024987000000465,0.23325490899998158
100,8,0,1,NA,484,1,0.06671810199998163,0.36667799900001796
100,8,0,1,NA,485,1,0.08336400999999682,0.3332629200000099
100,8,0,1,NA,486,1,0.08336806299999466,0.28329300900000476
100,8,0,1,NA,487,1,0.06675195700000813,0.26660299299999224
100,8,0,1,NA,488,1,0.08343100500002265,0.3666241169999864
100,8,0,1,NA,489,1,0.11664414399999146,0.4332008359999975
100,8,0,1,NA,490,1,0.08328986199998667,0.3167660240000032
100,8,0,1,NA,491,1,0.10004496599998447,0.3332600590000254
100,8,0,1,NA,492,1,0.11669802700001242,0.6999649999999917
100,8,0,1,NA,493,1,0.09994697600001246,1.0332839479999905
100,8,0,1,NA,494,1,0.11666703299999881,1.216695069999986
100,8,0,1,NA,495,1,0.0832941529999971,0.5833148950000009
100,8,0,1,NA,496,1,0.08325409899998704,0.43341589000002045
100,8,1,1,15,496,1,2.8333299159999967,2.8333299159999967
100,9,0,1,NA,497,1,0.11668419899999094,10.783046006999996
100,9,0,1,NA,498,1,0.11667990699999109,0.4833049770000173
100,9,0,1,NA,499,1,0.08328008699999145,0.4666090009999948
100,9,0,1,NA,500,1,0.08333611499998028,0.5333738320000236
100,9,0,1,NA,501,1,0.08326792700000851,0.5334510810000097
100,9,0,1,NA,502,1,0.08337712300001954,0.816520928999978
100,9,0,1,NA,503,1,0.08330917300000351,0.7000508309999987
100,9,0,1,NA,504,1,0.08336806300002308,0.46662378399997806
100,9,0,1,NA,505,1,0.11668896699998754,0.4999780649999934
100,9,0,1,NA,506,1,0.049997806999982686,0.6166341300000227
100,9,0,1,NA,507,1,0.08341407799997569,1.1665730470000142
100,9,0,1,NA,508,1,0.09999299000000406,0.7333250050000117
100,9,0,1,NA,509,1,0.11671996100000115,0.6665530209999986
100,9,0,1,NA,510,1,0.09999108299999193,0.6833469869999931
100,9,0,1,NA,511,1,0.08337283199998069,0.6667079920000276
100,9,0,1,NA,512,1,0.11675190899998711,0.8331801890000179
100,9,0,1,NA,513,1,0.08338499100000263,0.6833119389999922
100,9,0,1,NA,514,1,0.08341002399998843,0.7998931410000125
100,9,0,1,NA,515,1,0.08343505900000991,0.7998838430000035
100,9,0,1,NA,516,1,0.11671590800000331,0.4832260599999927
100,9,1,1,20,516,1,0.6166198260000044,0.6166198260000044
100,10,0,1,NA,517,1,0.13341903700001012,10.716500996999997
100,10,0,1,NA,518,1,0.1166667939999968,0.3333041669999943
100,10,0,1,NA,519,1,0.09999108299999193,0.283255099999991
100,10,0,1,NA,520,1,0.13331293999999616,0.33341002500000627
100,10,0,1,NA,521,1,0.11667799899998954,0.33333301600001164
100,10,0,1,NA,522,1,0.13331103399997346,0.46661400800002184
100,10,0,1,NA,523,1,0.13335895599999503,0.3666930190000244
100,10,0,1,NA,524,1,0.15001201699999456,0.366582870000002
100,10,0,1,NA,525,1,0.14998292900000365,0.46669912299998373
100,10,0,1,NA,526,1,0.08339405000000966,0.3665709500000105
100,10,1,1,10,526,1,0.6501259800000128,0.6501259800000128
100,11,0,1,1,527,1,0.06668019299999628,NA
100,12,0,1,NA,528,1,0.08331894799999873,10.249805928
100,12,0,1,NA,529,1,0.1167769440000086,0.3665051460000086
100,12,0,1,NA,530,1,0.06668901500000857,0.18328189799998995
100,12,0,1,NA,531,1,0.0833380219999924,0.2166979309999988
100,12,0,1,NA,532,1,0.06673598300000094,0.1665751929999999
100,12,0,1,NA,533,1,0.05002999299998123,0.1666488650000133
100,12,0,1,NA,534,1,0.03333806999998501,0.21668696400001863
100,12,0,1,NA,535,1,0.05002689299999474,0.26658511200000135
100,12,0,1,NA,536,1,0.08334302899999102,0.3165678980000166
100,12,0,1,NA,537,1,0.10003995899998586,0.33335018200000377
100,12,0,1,NA,538,1,0.08337712200000169,0.5166268350000109
100,12,0,1,NA,539,1,0.050029993000009654,0.16660809600000448
100,12,0,1,NA,540,1,0.0667810439999812,0.166639803999999
100,12,0,1,NA,541,1,0.0332529549999947,0.14995408100000418
100,12,0,1,NA,542,1,0.06671309500001144,0.23333191800000463
100,12,0,1,NA,543,1,0.11668992100001674,0.24996709799998484
100,12,0,1,NA,544,1,0.0666768549999972,0.13334202699999764
100,12,0,1,NA,545,1,0.08336114900001235,0.2166540629999929
100,12,0,1,NA,546,1,0.08338213000001815,0.5499608509999803
100,12,0,1,NA,547,1,0.09998083099998212,0.44991302500000074
100,12,0,1,NA,548,1,0.06660914399998319,1.0333969590000152
100,12,0,1,22,549,1,0.06675505699999462,NA
100,13,0,1,1,550,1,0.0832979679000001,NA
100,14,0,1,NA,551,1,0.05002689299999474,336.2101869586
100,14,0,1,NA,552,1,0.08332395599995834,0.3166210650000494
100,14,0,1,NA,553,1,0.08330416699999432,0.2499949930000298
100,14,0,1,NA,554,1,0.05008888200001138,0.2333149909999861
100,14,0,1,NA,555,1,0.05000495900003443,0.3332159519999891
100,14,0,1,NA,556,1,0.06668710700000702,0.3834040169999753
100,14,0,1,NA,557,1,0.05004095999998981,0.2665910719999829
100,14,0,1,NA,558,1,0.08335089700000253,0.3332760339999936
100,14,0,1,NA,559,1,0.05004501399997707,0.35004591900002424
100,14,0,1,NA,560,1,0.050159931999985474,0.36646914400000696
100,14,0,1,NA,561,1,0.05005502700004172,0.5332579610000039
100,14,0,1,NA,562,1,0.08332204800001364,0.4999639989999878
100,14,0,1,NA,563,1,0.08335590300004014,0.6332349779999618
100,14,0,1,NA,564,1,0.08330607499999587,0.6333520409999664
100,14,0,1,NA,565,1,0.04994893099996034,0.7667770380000434
100,14,0,1,NA,566,1,0.050057171999981165,0.7499189380000075
100,14,0,1,NA,567,1,0.050060033000022486,0.6832618720000028
100,14,0,1,NA,568,1,0.05009889600000861,0.4332799919999957
100,14,0,1,NA,569,1,0.049962997000022824,0.3832581039999923
100,14,0,1,NA,570,1,0.11660790500002349,0.36670899399996415
100,14,0,1,NA,571,1,0.0666692259999877,1.150002002000008
100,14,0,1,NA,572,1,0.05012702999999874,0.6666018959999747
100,14,0,1,NA,573,1,0.08335995700002741,0.6832580559999997
100,14,0,1,NA,574,1,0.049958944000024985,0.9332740309999963
100,14,0,1,NA,575,1,0.08335709599998609,0.5333008769999878
100,14,1,1,25,575,1,1.3166661259999728,1.3166661259999728
100,15,0,1,NA,576,4,0.7666940688999997,-355.2182109355
100,15,0,1,NA,577,1,0.11666607859999978,0.5999498367000005
100,15,0,1,NA,578,1,0.033432006800000025,0.14996695520000003
100,15,0,1,NA,579,1,0.0332639216999997,0.14994096760000097
100,15,0,1,NA,580,1,0.28328490260000017,0.3000462054999993
100,15,0,1,NA,581,1,0.08330297470000048,0.15005803110000038
100,15,0,1,NA,582,1,0.11676096919999956,0.04997205729999976
100,15,0,1,NA,583,1,0.1000549792999994,0.08324599270000022
100,15,0,1,NA,584,1,0.15000486380000133,0.06654405589999968
100,15,0,1,NA,585,2,0.45004987719999967,0.0999581812999999
100,15,0,1,NA,586,1,0.09997892380000017,0.16675210000000007
100,15,0,1,NA,587,1,0.04993391030000005,0.33336400990000037
100,15,0,1,NA,588,1,0.05005383489999815,0.33335614209999953
100,15,0,1,NA,589,1,0.0667338371000028,0.3665511608000003
100,15,0,1,NA,590,1,0.11655902869999935,0.41667413709999934
100,15,0,1,NA,591,1,0.08334016799999944,0.48341488830000046
100,15,0,1,21,592,1,0.06668782239999871,NA
100,16,0,1,NA,593,1,0.11662578599998596,344.84369421020006
100,16,0,1,NA,594,1,0.09998416900003804,0.21672701799997185
100,16,0,1,NA,595,1,0.04991698200001338,0.15004801799994993
100,16,0,1,NA,596,1,0.09995317400000658,0.18341684400002123
100,16,0,1,NA,597,1,0.05001902499998323,0.13323593199999095
100,16,0,1,NA,598,1,0.1000521180000078,0.11666584099998545
100,16,0,1,NA,599,1,0.08329701399998157,0.09996199600004729
100,16,0,1,NA,600,1,0.06664585999999417,0.15005207100000462
100,16,0,1,NA,601,1,0.06671094899996888,0.2167069920000131
100,16,0,1,NA,602,1,0.11669993399999612,0.18326520900001242
100,16,0,1,NA,603,1,0.06668305400000918,0.19994592599999805
100,16,0,1,NA,604,1,0.11662292500000149,0.28333807000001343
100,16,0,1,NA,605,1,0.08337688400001753,0.16661906299998464
100,16,0,1,NA,606,1,0.10003304500003196,0.2165980339999578
100,16,0,1,NA,607,1,0.08334803499997179,0.18336296100000027
100,16,0,1,NA,608,1,0.09992194200003723,0.2000160219999998
100,16,0,1,NA,609,1,0.1000308989999894,0.2500309939999852
100,16,0,1,NA,610,1,0.11666703200000939,0.28335619000000634
100,16,0,1,NA,611,1,0.08340716399999337,0.29993581799999447
100,16,0,1,NA,612,1,0.10009598699997468,0.29988694200000054
100,16,0,1,NA,613,1,0.10003685999998879,0.3165390490000277
100,16,0,1,NA,614,1,0.06673407600004566,0.5166699879999896
100,16,1,1,22,614,1,0.5000331400000277,0.5000331400000277
100,17,0,1,6,615,6,1.0333409309999997,NA
100,18,0,1,NA,616,5,0.9500510689999828,261.7616028789
100,18,0,1,NA,617,1,0.1500489709999897,0.2998919490000276
100,18,0,1,NA,618,1,0.13333606699995926,0.06660604500001455
100,18,0,1,NA,619,3,0.6000051500000154,0.06669187500000362
100,18,0,1,NA,620,1,0.09993314700000155,0.21670389199999818
100,18,0,1,NA,621,1,0.1165599820000125,0.11675882399998727
100,18,0,1,NA,622,1,0.06658983300002319,0.10004019699999844
100,18,0,1,14,623,1,0.06666803299998492,NA
100,19,0,1,NA,624,5,0.9001090526999995,-265.9733769891
100,19,0,1,NA,625,1,0.1333029271000008,0.24993491170000048
100,19,0,1,NA,626,1,0.10008192060000098,0.11661911009999848
100,19,0,1,NA,627,1,0.06665110580000011,0.11667394640000062
100,19,0,1,NA,628,1,0.03336787219999948,0.13333106049999977
100,19,0,1,NA,629,1,0.08327889439999936,0.18330216410000055
100,19,0,1,NA,630,1,0.05003404609999862,0.16673898700000045
100,19,0,1,NA,631,1,0.09993696210000103,0.23328995710000022
100,19,0,1,NA,632,1,0.09998702999999942,0.13337397579999966
100,19,0,1,NA,633,1,0.09989905359999973,0.10003304479999997
100,19,0,1,NA,634,1,0.08334183689999897,0.1000390053000011
100,19,0,1,NA,635,1,0.0999329090000014,0.13335418700000012
100,19,0,1,NA,636,1,0.10001111029999876,0.11666393279999987
100,19,0,1,NA,637,1,0.08335995670000074,0.1500329972000003
100,19,0,1,NA,638,1,0.06680798530000054,0.26659798619999897
100,19,0,1,NA,639,1,0.10002899170000035,0.29987311370000036
100,19,1,1,20,639,1,0.4000329971000003,0.4000329971000003
100,20,0,1,NA,640,6,1.000081777000048,356.72668004049996
100,20,0,1,NA,641,1,0.08343791900000497,0.29987120699996694
100,20,0,1,NA,642,1,0.08341884600002913,0.16653609299999061
100,20,0,1,NA,643,1,0.0666220189999649,0.11664509799999223
100,20,0,1,NA,644,1,0.050086974999999256,0.18332695899999862
100,20,0,1,NA,645,1,0.050063133000037396,0.14993691500001205
100,20,0,1,NA,646,1,0.04997301100002005,0.1499810219999631
100,20,0,1,NA,647,1,0.06674885699999322,0.1165909769999871
100,20,0,1,NA,648,1,0.06669092200002069,0.13326406499999166
100,20,0,1,NA,649,1,0.04997897099997317,0.1333990100000051
100,20,0,1,NA,650,1,0.06667613999997002,0.15003109000002723
100,20,0,1,NA,651,1,0.05003094699998201,0.21653699800003778
100,20,0,1,NA,652,1,0.08335804899996901,0.19997286800003167
100,20,0,1,NA,653,1,0.05008196799997222,0.13329911300002095
100,20,0,1,NA,654,1,0.08328080199999022,0.366646051000032
100,20,0,1,NA,655,1,0.08335185099997489,0.15001416199999085
100,20,0,1,NA,656,1,0.06669712000001482,0.16661596300002657
100,20,0,1,NA,657,1,0.08328700099997377,0.20006609000000708
100,20,0,1,NA,658,1,0.09994101500001307,0.21664500200000703
100,20,0,1,NA,659,1,0.10000085799998715,0.26663398799996685
100,20,1,1,25,659,1,0.5334129330000223,0.5334129330000223
2,1,0,1,NA,660,9,1.4666590690000003,-367.4988641737
2,1,0,1,NA,661,1,0.3999741077000003,0.19995594030000063
2,1,1,1,10,661,1,0.6166551113000001,0.6166551113000001
2,2,0,1,NA,662,15,2.3793880938999976,9.9203028679
2,2,0,1,NA,663,10,1.5500628949000017,0.18319201470000124
2,2,1,1,25,663,10,1.650038003999999,1.650038003999999
2,3,0,1,26,664,26,3.6999189854000036,NA
2,4,0,1,16,665,16,2.3627200126000005,NA
2,5,0,1,NA,666,29,4.179255008699997,11.003531932900003
2,5,1,1,29,666,29,4.245911121299997,4.245911121299997
2,6,0,1,NA,667,21,3.1125159263999933,14.286782026300003
2,6,1,1,21,667,21,3.179210901299996,3.179210901299996
2,7,0,1,31,668,31,4.433305024999996,NA
2,8,0,1,6,669,6,1.1332519049999945,NA
2,9,0,1,NA,670,26,3.7499160769999946,16.032799006000005
2,9,1,1,26,670,26,3.7998631000000103,3.7998631000000103
2,10,0,1,NA,671,1,0.11659503000001337,10.266351937999985
2,10,0,1,NA,672,1,0.1001071930000137,0.4832909109999832
2,10,0,1,NA,673,1,0.10000491099998499,0.14989399899999967
2,10,0,1,NA,674,1,0.09993314799999098,0.1500129700000059
2,10,0,1,NA,675,1,0.10000205000000051,0.15007782000000702
2,10,0,1,NA,676,1,0.10007500699998673,0.14994597400001908
2,10,0,1,NA,677,1,0.11662793100001068,0.1666040419999888
2,10,0,1,NA,678,1,0.09995484300000612,0.11675715499998773
2,10,0,1,NA,679,1,0.1001009939999733,0.13327002600001947
2,10,0,1,NA,680,1,0.09995794299999261,0.14996504800001276
2,10,0,1,NA,681,1,0.10006594600000085,0.14999318100001346
2,10,0,1,NA,682,1,0.13334417300001178,0.11665582699998822
2,10,0,1,NA,683,1,0.06669998199998872,0.16653490100000568
2,10,0,1,NA,684,1,0.11665892599998529,0.16665506300000743
2,10,0,1,NA,685,19,2.849784136000011,0.13342404400000873
2,10,1,1,33,685,19,2.916531085999992,2.916531085999992
2,11,0,1,40,686,40,5.516452788999999,NA
2,12,0,1,NA,687,1,0.13329386800000975,11.436924218999991
2,12,0,1,12,688,11,1.7126460070000178,NA
2,13,0,1,NA,689,8,1.2834119797000003,-180.6167049404
2,13,0,1,NA,690,4,0.7500340938000001,0.41662693029999964
2,13,1,1,12,690,4,0.8332619667000003,0.8332619667000003
2,14,0,1,NA,691,18,2.616761922799995,51.2665390968
2,14,1,1,18,691,18,2.6667218207999923,2.6667218207999923
2,15,0,1,NA,692,26,3.7792389393000008,11.420204162600001
2,15,1,1,26,692,26,3.8292939663,3.8292939663
2,16,0,1,NA,693,19,2.8333241939999994,71.23305988320001
2,16,1,1,19,693,19,2.9832210539999835,2.9832210539999835
2,17,0,1,NA,694,32,4.433332919999998,11.850000143000017
2,17,1,1,32,694,32,4.533207892999997,4.533207892999997
2,18,0,1,14,695,14,2.0666558750000092,NA
2,19,0,1,NA,696,12,1.8794181350000088,-19.321492911000007
2,19,0,1,NA,697,1,0.11672687499998347,0.2666540150000003
2,19,0,1,NA,698,1,0.10003995900001428,0.11663412999999423
2,19,0,1,NA,699,1,0.09987807199999565,0.06666898800000354
2,19,1,1,15,699,1,0.14983105599998225,0.14983105599998225
2,20,0,1,NA,700,13,1.949938058999976,-75.28001618399998
2,20,0,1,NA,701,5,0.949912071,0.4167478090000145
2,20,0,1,NA,702,4,0.7666099079999924,0.35009503300000233
2,20,0,1,NA,703,1,0.0666198730000076,0.4167211049999935
2,20,0,1,NA,704,1,0.08328914599999848,0.09996104300000752
2,20,0,1,NA,705,1,0.10001397100000986,0.050086974999999256
2,20,1,1,25,705,1,0.5166349410000066,0.5166349410000066
2,21,0,1,NA,706,14,2.029420853000005,93.91983509099998
2,21,0,1,NA,707,1,0.13344192499999963,0.3665230269999995
2,21,1,1,15,707,1,0.4000139240000067,0.4000139240000067
400,1,0,1,NA,708,1,0.11657810210000008,-244.9999179844
400,1,0,1,NA,709,1,0.05011892320000122,0.6665380000999992
400,1,0,1,NA,710,1,0.04996109010000005,0.46661806110000015
400,1,0,1,4,711,1,0.06663489340000162,NA
400,2,0,1,NA,712,1,0.08337998389999868,12.299751997
400,2,0,1,NA,713,1,0.08332586279999887,0.46659708030000147
400,2,0,1,NA,714,1,0.06667113310000161,0.3667550087000002
400,2,0,1,NA,715,1,0.10000610350000017,0.3665459155999997
400,2,0,1,NA,716,1,0.0834958553000007,0.4332840442999988
400,2,0,1,NA,717,1,0.08333611489999981,0.39986300469999847
400,2,0,1,NA,718,1,0.08339405059999905,0.35003995890000184
400,2,0,1,NA,719,1,0.0499551296000007,0.549966812200001
400,2,0,1,NA,720,1,0.13329696659999968,0.48335504529999795
400,2,0,1,NA,721,1,0.050067901600002074,0.5666530131999998
400,2,0,1,NA,722,1,0.06670403480000076,0.6998560428999987
400,2,0,1,NA,723,1,0.06675600999999887,0.6166448592999991
400,2,0,1,NA,724,1,0.06670689579999589,0.6832611561000022
400,2,0,1,NA,725,1,0.05005502710000087,0.49986791610000125
400,2,0,1,NA,726,1,0.0666508674999946,0.7000141143000036
400,2,0,1,NA,727,1,0.13337707520000208,0.6499609947000025
400,2,0,1,NA,728,1,0.08342695229999464,0.6165981293000016
400,2,0,1,NA,729,1,0.08332705500000515,0.6999318599999995
400,2,0,1,NA,730,1,0.05013704299999944,0.6499550341999978
400,2,0,1,NA,731,1,0.04998803139999808,0.5666089058000026
400,2,0,1,NA,732,1,0.08339500429999447,1.1665129662000027
400,2,0,1,NA,733,1,0.06679987910000307,0.8666341304000014
400,2,0,1,NA,734,1,0.06662297249999938,0.6332659720999985
400,2,0,1,NA,735,1,0.05003499989999938,0.7499949931999979
400,2,0,1,NA,736,1,0.05002999309999723,0.4999401569000028
400,2,1,1,25,736,1,0.8500258923000032,0.8500258923000032
400,3,0,1,NA,737,1,0.1832590102999987,15.266325950599999
400,3,0,1,NA,738,1,0.21663403510000023,0.45010304449999694
400,3,0,1,NA,739,1,0.18326091770000374,0.2333850861000002
400,3,0,1,NA,740,1,0.08335113520000448,0.3333849906999973
400,3,0,1,NA,741,1,0.08334016799999944,0.46655082699999895
400,3,0,1,NA,742,1,0.11664485929999557,0.6667029858000006
400,3,0,1,NA,743,1,0.15016889569999847,0.36661815650000307
400,3,0,1,NA,744,1,0.14999103550000115,0.4830999373999987
400,3,0,1,NA,745,1,0.11676502230000096,0.4000320434000031
400,3,0,1,NA,746,1,0.08337688439999624,0.516633033799998
400,3,0,1,NA,747,1,0.1332950592999964,0.5999369621000028
400,3,0,1,NA,748,1,0.11670899389999079,1.0333709716000072
400,3,0,1,NA,749,1,0.06652212150000025,0.6333229542000112
400,3,0,1,NA,750,1,0.08331990250000842,0.8334259985999921
400,3,0,1,NA,751,1,0.08330392839999945,1.19989705079999
400,3,0,1,NA,752,1,0.08330106740000076,0.650115013100006
400,3,0,1,NA,753,1,0.11666297909999912,0.6833720206999914
400,3,0,1,18,754,1,0.08340501790000587,NA
400,4,0,1,NA,755,1,0.10002303129999746,10.683103084500004
400,4,0,1,NA,756,1,0.11663818360000278,0.5998659133999951
400,4,0,1,NA,757,1,0.1499462128000033,0.28341579429999797
400,4,0,1,NA,758,1,0.11669802670000706,0.7167148589999925
400,4,0,1,NA,759,1,0.1333138942000005,0.5832490920999902
400,4,0,1,NA,760,1,0.050051927600009094,0.9333109856000021
400,4,0,1,NA,761,1,0.04999589919999892,0.4666821956000007
400,4,0,1,NA,762,1,0.06675481799999261,0.5666050911000013
400,4,0,1,NA,763,1,0.06665802000000554,0.7166361808999966
400,4,0,1,NA,764,1,0.0666999815999958,0.5665957928000012
400,4,0,1,NA,765,1,0.05003619199999321,0.5332260132000073
400,4,0,1,NA,766,1,0.0833859444000069,0.36670398709999574
400,4,0,1,NA,767,1,0.13336515429999451,0.46658086770000295
400,4,0,1,NA,768,1,0.05000281329999723,0.4666230679000023
400,4,0,1,NA,769,1,0.06678295129999867,0.5666341782000046
400,4,0,1,NA,770,1,0.08344507219999286,0.6332049370000021
400,4,0,1,NA,771,1,0.08341002470000092,0.5331668853000053
400,4,0,1,NA,772,1,0.06669116019999421,0.466625928900001
400,4,0,1,NA,773,1,0.08340001110001083,0.5500149725999961
400,4,0,1,NA,774,1,0.04998612400000013,0.5499148369000011
400,4,0,1,21,775,1,0.1332769394000053,NA
400,5,0,1,NA,776,1,0.08340001100000904,12.51637792599999
400,5,0,1,NA,777,1,0.08343315099999415,0.41661405600000023
400,5,0,1,NA,778,1,0.05012798299999588,0.249983787000005
400,5,0,1,NA,779,1,0.05005598099999986,0.24980401999999913
400,5,0,1,NA,780,1,0.05001187300000254,0.24995017099999473
400,5,0,1,NA,781,1,0.06668186199999582,0.38335514000000614
400,5,0,1,NA,782,1,0.08339786500000912,0.366563081999999
400,5,0,1,NA,783,1,0.08337402399999405,0.3500211239999942
400,5,0,1,NA,784,1,0.08336520199999597,0.38314485500001183
400,5,0,1,10,785,1,0.06659197800000527,NA
400,6,0,1,NA,786,1,0.08329105400000003,10.483201026999993
400,6,0,1,NA,787,1,0.03335118299999351,0.3000588410000091
400,6,0,1,NA,788,1,0.050005912999992574,0.283233881000001
400,6,0,1,NA,789,1,0.050056935000000635,0.23329520200000786
400,6,0,1,5,790,1,0.05010795600000506,NA
400,7,0,1,NA,791,1,0.10005307199998015,11.449697017000005
400,7,0,1,NA,792,1,0.03342986100000189,0.1832530500000189
400,7,0,1,NA,793,1,0.050005913000006785,0.3666200639999886
400,7,0,1,NA,794,1,0.13326096500000517,0.30005001999998626
400,7,0,1,NA,795,1,0.06678819600000452,0.5332169540000109
400,7,0,1,NA,796,1,0.05011606200000074,0.6665627959999938
400,7,0,1,NA,797,1,0.08344507200001772,0.5498850349999884
400,7,0,1,NA,798,1,0.05003404600000749,1.1999559399999953
400,7,0,1,NA,799,1,0.050095080999994934,0.3831949239999801
400,7,0,1,NA,800,1,0.05004882800000132,0.5498740670000188
400,7,1,1,10,800,1,0.7333929539999815,0.7333929539999815
400,8,0,1,NA,801,1,0.08340406400000688,12.883009911000016
400,8,0,1,NA,802,1,0.050024987000000465,0.23325490899998158
400,8,0,1,NA,803,1,0.06671810199998163,0.36667799900001796
400,8,0,1,NA,804,1,0.08336400999999682,0.3332629200000099
400,8,0,1,NA,805,1,0.08336806299999466,0.28329300900000476
400,8,0,1,NA,806,1,0.06675195700000813,0.26660299299999224
400,8,0,1,NA,807,1,0.08343100500002265,0.3666241169999864
400,8,0,1,NA,808,1,0.11664414399999146,0.4332008359999975
