participant, trial, cashIn, pop, totalTokens,  pressCount, tokensGained, duration, reactionTime
100,3,0,0,NA,7,1,0.15016889569999847,0.15016889569999847
100,3,0,0,NA,8,1,0.14999103550000115,0.14999103550000115
100,3,0,0,NA,9,1,0.11676502230000096,0.11676502230000096
100,3,0,0,NA,10,1,0.08337688439999624,0.08337688439999624
100,3,0,0,NA,11,1,0.1332950592999964,0.1332950592999964
100,3,0,0,NA,12,1,0.11670899389999079,0.11670899389999079
100,3,0,0,NA,13,1,0.06652212150000025,0.06652212150000025
100,3,0,0,NA,14,1,0.08331990250000842,0.08331990250000842
100,3,0,0,NA,15,1,0.08330392839999945,0.08330392839999945
100,3,0,0,NA,16,1,0.08330106740000076,0.08330106740000076
100,3,0,0,NA,17,1,0.11666297909999912,0.11666297909999912
100,3,0,1,18,18,1,0.08340501790000587,0.08340501790000587
100,4,0,0,NA,1,1,0.10002303129999746,0.10002303129999746
100,4,0,0,NA,2,1,0.11663818360000278,0.11663818360000278
100,4,0,0,NA,3,1,0.1499462128000033,0.1499462128000033
100,4,0,0,NA,4,1,0.11669802670000706,0.11669802670000706
100,4,0,0,NA,5,1,0.1333138942000005,0.1333138942000005
100,4,0,0,NA,6,1,0.050051927600009094,0.050051927600009094
100,4,0,0,NA,7,1,0.04999589919999892,0.04999589919999892
100,4,0,0,NA,8,1,0.06675481799999261,0.06675481799999261
100,4,0,0,NA,9,1,0.06665802000000554,0.06665802000000554
100,4,0,0,NA,10,1,0.0666999815999958,0.0666999815999958
100,4,0,0,NA,11,1,0.05003619199999321,0.05003619199999321
100,4,0,0,NA,12,1,0.0833859444000069,0.0833859444000069
100,4,0,0,NA,13,1,0.13336515429999451,0.13336515429999451
100,4,0,0,NA,14,1,0.05000281329999723,0.05000281329999723
100,4,0,0,NA,15,1,0.06678295129999867,0.06678295129999867
100,4,0,0,NA,16,1,0.08344507219999286,0.08344507219999286
100,4,0,0,NA,17,1,0.08341002470000092,0.08341002470000092
100,4,0,0,NA,18,1,0.06669116019999421,0.06669116019999421
100,4,0,0,NA,19,1,0.08340001110001083,0.08340001110001083
100,4,0,0,NA,20,1,0.04998612400000013,0.04998612400000013
100,4,0,1,21,21,1,0.1332769394000053,0.1332769394000053
100,5,0,0,NA,1,1,0.08340001100000904,0.08340001100000904
100,5,0,0,NA,2,1,0.08343315099999415,0.08343315099999415
100,5,0,0,NA,3,1,0.05012798299999588,0.05012798299999588
100,5,0,0,NA,4,1,0.05005598099999986,0.05005598099999986
100,5,0,0,NA,5,1,0.05001187300000254,0.05001187300000254
100,5,0,0,NA,6,1,0.06668186199999582,0.06668186199999582
100,5,0,0,NA,7,1,0.08339786500000912,0.08339786500000912
100,5,0,0,NA,8,1,0.08337402399999405,0.08337402399999405
100,5,0,0,NA,9,1,0.08336520199999597,0.08336520199999597
100,5,0,1,10,10,1,0.06659197800000527,0.06659197800000527
100,6,0,0,NA,1,1,0.08329105400000003,0.08329105400000003
100,6,0,0,NA,2,1,0.03335118299999351,0.03335118299999351
100,6,0,0,NA,3,1,0.050005912999992574,0.050005912999992574
100,6,0,0,NA,4,1,0.050056935000000635,0.050056935000000635
100,6,0,1,5,5,1,0.05010795600000506,0.05010795600000506
100,7,0,0,NA,1,1,0.10005307199998015,0.10005307199998015
100,7,0,0,NA,2,1,0.03342986100000189,0.03342986100000189
100,7,0,0,NA,3,1,0.050005913000006785,0.050005913000006785
100,7,0,0,NA,4,1,0.13326096500000517,0.13326096500000517
100,7,0,0,NA,5,1,0.06678819600000452,0.06678819600000452
100,7,0,0,NA,6,1,0.05011606200000074,0.05011606200000074
100,7,0,0,NA,7,1,0.08344507200001772,0.08344507200001772
100,7,0,0,NA,8,1,0.05003404600000749,0.05003404600000749
100,7,0,0,NA,9,1,0.050095080999994934,0.050095080999994934
100,7,0,0,NA,10,1,0.05004882800000132,0.05004882800000132
100,8,0,0,NA,1,1,0.08340406400000688,0.08340406400000688
100,8,0,0,NA,2,1,0.050024987000000465,0.050024987000000465
100,8,0,0,NA,3,1,0.06671810199998163,0.06671810199998163
100,8,0,0,NA,4,1,0.08336400999999682,0.08336400999999682
100,8,0,0,NA,5,1,0.08336806299999466,0.08336806299999466
100,8,0,0,NA,6,1,0.06675195700000813,0.06675195700000813
100,8,0,0,NA,7,1,0.08343100500002265,0.08343100500002265
100,8,0,0,NA,8,1,0.11664414399999146,0.11664414399999146
100,8,0,0,NA,9,1,0.08328986199998667,0.08328986199998667
100,8,0,0,NA,10,1,0.10004496599998447,0.10004496599998447
100,8,0,0,NA,11,1,0.11669802700001242,0.11669802700001242
100,8,0,0,NA,12,1,0.09994697600001246,0.09994697600001246
100,8,0,0,NA,13,1,0.11666703299999881,0.11666703299999881
100,8,0,0,NA,14,1,0.0832941529999971,0.0832941529999971
100,8,0,0,NA,15,1,0.08325409899998704,0.08325409899998704
100,9,0,0,NA,1,1,0.11668419899999094,0.11668419899999094
100,9,0,0,NA,2,1,0.11667990699999109,0.11667990699999109
100,9,0,0,NA,3,1,0.08328008699999145,0.08328008699999145
100,9,0,0,NA,4,1,0.08333611499998028,0.08333611499998028
100,9,0,0,NA,5,1,0.08326792700000851,0.08326792700000851
100,9,0,0,NA,6,1,0.08337712300001954,0.08337712300001954
100,9,0,0,NA,7,1,0.08330917300000351,0.08330917300000351
100,9,0,0,NA,8,1,0.08336806300002308,0.08336806300002308
100,9,0,0,NA,9,1,0.11668896699998754,0.11668896699998754
100,9,0,0,NA,10,1,0.049997806999982686,0.049997806999982686
100,9,0,0,NA,11,1,0.08341407799997569,0.08341407799997569
100,9,0,0,NA,12,1,0.09999299000000406,0.09999299000000406
100,9,0,0,NA,13,1,0.11671996100000115,0.11671996100000115
100,9,0,0,NA,14,1,0.09999108299999193,0.09999108299999193
100,9,0,0,NA,15,1,0.08337283199998069,0.08337283199998069
100,9,0,0,NA,16,1,0.11675190899998711,0.11675190899998711
100,9,0,0,NA,17,1,0.08338499100000263,0.08338499100000263
100,9,0,0,NA,18,1,0.08341002399998843,0.08341002399998843
100,9,0,0,NA,19,1,0.08343505900000991,0.08343505900000991
100,9,0,0,NA,20,1,0.11671590800000331,0.11671590800000331
100,10,0,0,NA,1,1,0.13341903700001012,0.13341903700001012
100,10,0,0,NA,2,1,0.1166667939999968,0.1166667939999968
100,10,0,0,NA,3,1,0.09999108299999193,0.09999108299999193
100,10,0,0,NA,4,1,0.13331293999999616,0.13331293999999616
100,10,0,0,NA,5,1,0.11667799899998954,0.11667799899998954
100,10,0,0,NA,6,1,0.13331103399997346,0.13331103399997346
100,10,0,0,NA,7,1,0.13335895599999503,0.13335895599999503
100,10,0,0,NA,8,1,0.15001201699999456,0.15001201699999456
100,10,0,0,NA,9,1,0.14998292900000365,0.14998292900000365
100,10,0,0,NA,10,1,0.08339405000000966,0.08339405000000966
100,11,0,1,1,1,1,0.06668019299999628,0.06668019299999628
100,12,0,0,NA,1,1,0.08331894799999873,0.08331894799999873
100,12,0,0,NA,2,1,0.1167769440000086,0.1167769440000086
100,12,0,0,NA,3,1,0.06668901500000857,0.06668901500000857
100,12,0,0,NA,4,1,0.0833380219999924,0.0833380219999924
100,12,0,0,NA,5,1,0.06673598300000094,0.06673598300000094
100,12,0,0,NA,6,1,0.05002999299998123,0.05002999299998123
100,12,0,0,NA,7,1,0.03333806999998501,0.03333806999998501
100,12,0,0,NA,8,1,0.05002689299999474,0.05002689299999474
100,12,0,0,NA,9,1,0.08334302899999102,0.08334302899999102
100,12,0,0,NA,10,1,0.10003995899998586,0.10003995899998586
100,12,0,0,NA,11,1,0.08337712200000169,0.08337712200000169
100,12,0,0,NA,12,1,0.050029993000009654,0.050029993000009654
100,12,0,0,NA,13,1,0.0667810439999812,0.0667810439999812
100,12,0,0,NA,14,1,0.0332529549999947,0.0332529549999947
100,12,0,0,NA,15,1,0.06671309500001144,0.06671309500001144
100,12,0,0,NA,16,1,0.11668992100001674,0.11668992100001674
100,12,0,0,NA,17,1,0.0666768549999972,0.0666768549999972
100,12,0,0,NA,18,1,0.08336114900001235,0.08336114900001235
100,12,0,0,NA,19,1,0.08338213000001815,0.08338213000001815
100,12,0,0,NA,20,1,0.09998083099998212,0.09998083099998212
100,12,0,0,NA,21,1,0.06660914399998319,0.06660914399998319
100,12,0,1,22,22,1,0.06675505699999462,0.06675505699999462
100,13,0,1,1,1,1,0.0832979679000001,0.0832979679000001
100,14,0,0,NA,1,1,0.05002689299999474,0.05002689299999474
100,14,0,0,NA,2,1,0.08332395599995834,0.08332395599995834
100,14,0,0,NA,3,1,0.08330416699999432,0.08330416699999432
100,14,0,0,NA,4,1,0.05008888200001138,0.05008888200001138
100,14,0,0,NA,5,1,0.05000495900003443,0.05000495900003443
100,14,0,0,NA,6,1,0.06668710700000702,0.06668710700000702
100,14,0,0,NA,7,1,0.05004095999998981,0.05004095999998981
100,14,0,0,NA,8,1,0.08335089700000253,0.08335089700000253
100,14,0,0,NA,9,1,0.05004501399997707,0.05004501399997707
100,14,0,0,NA,10,1,0.050159931999985474,0.050159931999985474
100,14,0,0,NA,11,1,0.05005502700004172,0.05005502700004172
100,14,0,0,NA,12,1,0.08332204800001364,0.08332204800001364
100,14,0,0,NA,13,1,0.08335590300004014,0.08335590300004014
100,14,0,0,NA,14,1,0.08330607499999587,0.08330607499999587
100,14,0,0,NA,15,1,0.04994893099996034,0.04994893099996034
100,14,0,0,NA,16,1,0.050057171999981165,0.050057171999981165
100,14,0,0,NA,17,1,0.050060033000022486,0.050060033000022486
100,14,0,0,NA,18,1,0.05009889600000861,0.05009889600000861
100,14,0,0,NA,19,1,0.049962997000022824,0.049962997000022824
100,14,0,0,NA,20,1,0.11660790500002349,0.11660790500002349
100,14,0,0,NA,21,1,0.0666692259999877,0.0666692259999877
100,14,0,0,NA,22,1,0.05012702999999874,0.05012702999999874
100,14,0,0,NA,23,1,0.08335995700002741,0.08335995700002741
100,14,0,0,NA,24,1,0.049958944000024985,0.049958944000024985
100,14,0,0,NA,25,1,0.08335709599998609,0.08335709599998609
100,15,0,0,NA,1,4,0.7666940688999997,0.7666940688999997
100,15,0,0,NA,2,1,0.11666607859999978,0.11666607859999978
100,15,0,0,NA,3,1,0.033432006800000025,0.033432006800000025
100,15,0,0,NA,4,1,0.0332639216999997,0.0332639216999997
100,15,0,0,NA,5,1,0.28328490260000017,0.28328490260000017
100,15,0,0,NA,6,1,0.08330297470000048,0.08330297470000048
100,15,0,0,NA,7,1,0.11676096919999956,0.11676096919999956
100,15,0,0,NA,8,1,0.1000549792999994,0.1000549792999994
100,15,0,0,NA,9,1,0.15000486380000133,0.15000486380000133
100,15,0,0,NA,10,2,0.45004987719999967,0.45004987719999967
100,15,0,0,NA,11,1,0.09997892380000017,0.09997892380000017
100,15,0,0,NA,12,1,0.04993391030000005,0.04993391030000005
100,15,0,0,NA,13,1,0.05005383489999815,0.05005383489999815
100,15,0,0,NA,14,1,0.0667338371000028,0.0667338371000028
100,15,0,0,NA,15,1,0.11655902869999935,0.11655902869999935
100,15,0,0,NA,16,1,0.08334016799999944,0.08334016799999944
100,15,0,1,21,17,1,0.06668782239999871,0.06668782239999871
100,16,0,0,NA,1,1,0.11662578599998596,0.11662578599998596
100,16,0,0,NA,2,1,0.09998416900003804,0.09998416900003804
100,16,0,0,NA,3,1,0.04991698200001338,0.04991698200001338
100,16,0,0,NA,4,1,0.09995317400000658,0.09995317400000658
100,16,0,0,NA,5,1,0.05001902499998323,0.05001902499998323
100,16,0,0,NA,6,1,0.1000521180000078,0.1000521180000078
100,16,0,0,NA,7,1,0.08329701399998157,0.08329701399998157
100,16,0,0,NA,8,1,0.06664585999999417,0.06664585999999417
100,16,0,0,NA,9,1,0.06671094899996888,0.06671094899996888
100,16,0,0,NA,10,1,0.11669993399999612,0.11669993399999612
100,16,0,0,NA,11,1,0.06668305400000918,0.06668305400000918
100,16,0,0,NA,12,1,0.11662292500000149,0.11662292500000149
100,16,0,0,NA,13,1,0.08337688400001753,0.08337688400001753
100,16,0,0,NA,14,1,0.10003304500003196,0.10003304500003196
100,16,0,0,NA,15,1,0.08334803499997179,0.08334803499997179
100,16,0,0,NA,16,1,0.09992194200003723,0.09992194200003723
100,16,0,0,NA,17,1,0.1000308989999894,0.1000308989999894
100,16,0,0,NA,18,1,0.11666703200000939,0.11666703200000939
100,16,0,0,NA,19,1,0.08340716399999337,0.08340716399999337
100,16,0,0,NA,20,1,0.10009598699997468,0.10009598699997468
100,16,0,0,NA,21,1,0.10003685999998879,0.10003685999998879
100,16,0,0,NA,22,1,0.06673407600004566,0.06673407600004566
100,17,0,1,6,1,6,1.0333409309999997,1.0333409309999997
100,18,0,0,NA,1,5,0.9500510689999828,0.9500510689999828
100,18,0,0,NA,2,1,0.1500489709999897,0.1500489709999897
100,18,0,0,NA,3,1,0.13333606699995926,0.13333606699995926
100,18,0,0,NA,4,3,0.6000051500000154,0.6000051500000154
100,18,0,0,NA,5,1,0.09993314700000155,0.09993314700000155
100,18,0,0,NA,6,1,0.1165599820000125,0.1165599820000125
100,18,0,0,NA,7,1,0.06658983300002319,0.06658983300002319
100,18,0,1,14,8,1,0.06666803299998492,0.06666803299998492
100,19,0,0,NA,1,5,0.9001090526999995,0.9001090526999995
100,19,0,0,NA,2,1,0.1333029271000008,0.1333029271000008
100,19,0,0,NA,3,1,0.10008192060000098,0.10008192060000098
100,19,0,0,NA,4,1,0.06665110580000011,0.06665110580000011
100,19,0,0,NA,5,1,0.03336787219999948,0.03336787219999948
100,19,0,0,NA,6,1,0.08327889439999936,0.08327889439999936
100,19,0,0,NA,7,1,0.05003404609999862,0.05003404609999862
100,19,0,0,NA,8,1,0.09993696210000103,0.09993696210000103
100,19,0,0,NA,9,1,0.09998702999999942,0.09998702999999942
100,19,0,0,NA,10,1,0.09989905359999973,0.09989905359999973
100,19,0,0,NA,11,1,0.08334183689999897,0.08334183689999897
100,19,0,0,NA,12,1,0.0999329090000014,0.0999329090000014
100,19,0,0,NA,13,1,0.10001111029999876,0.10001111029999876
100,19,0,0,NA,14,1,0.08335995670000074,0.08335995670000074
100,19,0,0,NA,15,1,0.06680798530000054,0.06680798530000054
100,19,0,0,NA,16,1,0.10002899170000035,0.10002899170000035
100,20,0,0,NA,1,6,1.000081777000048,1.000081777000048
100,20,0,0,NA,2,1,0.08343791900000497,0.08343791900000497
100,20,0,0,NA,3,1,0.08341884600002913,0.08341884600002913
100,20,0,0,NA,4,1,0.0666220189999649,0.0666220189999649
100,20,0,0,NA,5,1,0.050086974999999256,0.050086974999999256
100,20,0,0,NA,6,1,0.050063133000037396,0.050063133000037396
100,20,0,0,NA,7,1,0.04997301100002005,0.04997301100002005
100,20,0,0,NA,8,1,0.06674885699999322,0.06674885699999322
100,20,0,0,NA,9,1,0.06669092200002069,0.06669092200002069
100,20,0,0,NA,10,1,0.04997897099997317,0.04997897099997317
100,20,0,0,NA,11,1,0.06667613999997002,0.06667613999997002
100,20,0,0,NA,12,1,0.05003094699998201,0.05003094699998201
100,20,0,0,NA,13,1,0.08335804899996901,0.08335804899996901
100,20,0,0,NA,14,1,0.05008196799997222,0.05008196799997222
100,20,0,0,NA,15,1,0.08328080199999022,0.08328080199999022
100,20,0,0,NA,16,1,0.08335185099997489,0.08335185099997489
100,20,0,0,NA,17,1,0.06669712000001482,0.06669712000001482
100,20,0,0,NA,18,1,0.08328700099997377,0.08328700099997377
100,20,0,0,NA,19,1,0.09994101500001307,0.09994101500001307
100,20,0,0,NA,20,1,0.10000085799998715,0.10000085799998715
2,1,0,0,NA,1,9,1.4666590690000003,1.4666590690000003
2,1,0,0,NA,2,1,0.3999741077000003,0.3999741077000003
2,2,0,0,NA,1,15,2.3793880938999976,2.3793880938999976
2,2,0,0,NA,2,10,1.5500628949000017,1.5500628949000017
2,3,0,1,26,1,26,3.6999189854000036,3.6999189854000036
2,4,0,1,16,1,16,2.3627200126000005,2.3627200126000005
2,5,0,0,NA,1,29,4.179255008699997,4.179255008699997
2,6,0,0,NA,1,21,3.1125159263999933,3.1125159263999933
2,7,0,1,31,1,31,4.433305024999996,4.433305024999996
2,8,0,1,6,1,6,1.1332519049999945,1.1332519049999945
2,9,0,0,NA,1,26,3.7499160769999946,3.7499160769999946
2,10,0,0,NA,1,1,0.11659503000001337,0.11659503000001337
2,10,0,0,NA,2,1,0.1001071930000137,0.1001071930000137
2,10,0,0,NA,3,1,0.10000491099998499,0.10000491099998499
2,10,0,0,NA,4,1,0.09993314799999098,0.09993314799999098
2,10,0,0,NA,5,1,0.10000205000000051,0.10000205000000051
2,10,0,0,NA,6,1,0.10007500699998673,0.10007500699998673
2,10,0,0,NA,7,1,0.11662793100001068,0.11662793100001068
2,10,0,0,NA,8,1,0.09995484300000612,0.09995484300000612
2,10,0,0,NA,9,1,0.1001009939999733,0.1001009939999733
2,10,0,0,NA,10,1,0.09995794299999261,0.09995794299999261
2,10,0,0,NA,11,1,0.10006594600000085,0.10006594600000085
2,10,0,0,NA,12,1,0.13334417300001178,0.13334417300001178
2,10,0,0,NA,13,1,0.06669998199998872,0.06669998199998872
2,10,0,0,NA,14,1,0.11665892599998529,0.11665892599998529
2,10,0,0,NA,15,19,2.849784136000011,2.849784136000011
2,11,0,1,40,1,40,5.516452788999999,5.516452788999999
2,12,0,0,NA,1,1,0.13329386800000975,0.13329386800000975
2,12,0,1,12,2,11,1.7126460070000178,1.7126460070000178
2,13,0,0,NA,1,8,1.2834119797000003,1.2834119797000003
2,13,0,0,NA,2,4,0.7500340938000001,0.7500340938000001
2,14,0,0,NA,1,18,2.616761922799995,2.616761922799995
2,15,0,0,NA,1,26,3.7792389393000008,3.7792389393000008
2,16,0,0,NA,1,19,2.8333241939999994,2.8333241939999994
2,17,0,0,NA,1,32,4.433332919999998,4.433332919999998
2,18,0,1,14,1,14,2.0666558750000092,2.0666558750000092
2,19,0,0,NA,1,12,1.8794181350000088,1.8794181350000088
2,19,0,0,NA,2,1,0.11672687499998347,0.11672687499998347
2,19,0,0,NA,3,1,0.10003995900001428,0.10003995900001428
2,19,0,0,NA,4,1,0.09987807199999565,0.09987807199999565
2,20,0,0,NA,1,13,1.949938058999976,1.949938058999976
2,20,0,0,NA,2,5,0.949912071,0.949912071
2,20,0,0,NA,3,4,0.7666099079999924,0.7666099079999924
2,20,0,0,NA,4,1,0.0666198730000076,0.0666198730000076
2,20,0,0,NA,5,1,0.08328914599999848,0.08328914599999848
2,20,0,0,NA,6,1,0.10001397100000986,0.10001397100000986
2,21,0,0,NA,1,14,2.029420853000005,2.029420853000005
2,21,0,0,NA,2,1,0.13344192499999963,0.13344192499999963
400,1,0,0,NA,1,1,0.11657810210000008,0.11657810210000008
400,1,0,0,NA,2,1,0.05011892320000122,0.05011892320000122
400,1,0,0,NA,3,1,0.04996109010000005,0.04996109010000005
400,1,0,1,4,4,1,0.06663489340000162,0.06663489340000162
400,2,0,0,NA,1,1,0.08337998389999868,0.08337998389999868
400,2,0,0,NA,2,1,0.08332586279999887,0.08332586279999887
400,2,0,0,NA,3,1,0.06667113310000161,0.06667113310000161
400,2,0,0,NA,4,1,0.10000610350000017,0.10000610350000017
400,2,0,0,NA,5,1,0.0834958553000007,0.0834958553000007
400,2,0,0,NA,6,1,0.08333611489999981,0.08333611489999981
400,2,0,0,NA,7,1,0.08339405059999905,0.08339405059999905
400,2,0,0,NA,8,1,0.0499551296000007,0.0499551296000007
400,2,0,0,NA,9,1,0.13329696659999968,0.13329696659999968
400,2,0,0,NA,10,1,0.050067901600002074,0.050067901600002074
400,2,0,0,NA,11,1,0.06670403480000076,0.06670403480000076
400,2,0,0,NA,12,1,0.06675600999999887,0.06675600999999887
400,2,0,0,NA,13,1,0.06670689579999589,0.06670689579999589
400,2,0,0,NA,14,1,0.05005502710000087,0.05005502710000087
400,2,0,0,NA,15,1,0.0666508674999946,0.0666508674999946
400,2,0,0,NA,16,1,0.13337707520000208,0.13337707520000208
400,2,0,0,NA,17,1,0.08342695229999464,0.08342695229999464
400,2,0,0,NA,18,1,0.08332705500000515,0.08332705500000515
400,2,0,0,NA,19,1,0.05013704299999944,0.05013704299999944
400,2,0,0,NA,20,1,0.04998803139999808,0.04998803139999808
400,2,0,0,NA,21,1,0.08339500429999447,0.08339500429999447
400,2,0,0,NA,22,1,0.06679987910000307,0.06679987910000307
400,2,0,0,NA,23,1,0.06662297249999938,0.06662297249999938
400,2,0,0,NA,24,1,0.05003499989999938,0.05003499989999938
400,2,0,0,NA,25,1,0.05002999309999723,0.05002999309999723
400,3,0,0,NA,1,1,0.1832590102999987,0.1832590102999987
400,3,0,0,NA,2,1,0.21663403510000023,0.21663403510000023
400,3,0,0,NA,3,1,0.18326091770000374,0.18326091770000374
400,3,0,0,NA,4,1,0.08335113520000448,0.08335113520000448
400,3,0,0,NA,5,1,0.08334016799999944,0.08334016799999944
400,3,0,0,NA,6,1,0.11664485929999557,0.11664485929999557
400,3,0,0,NA,7,1,0.15016889569999847,0.15016889569999847
400,3,0,0,NA,8,1,0.14999103550000115,0.14999103550000115
400,3,0,0,NA,9,1,0.11676502230000096,0.11676502230000096
400,3,0,0,NA,10,1,0.08337688439999624,0.08337688439999624
400,3,0,0,NA,11,1,0.1332950592999964,0.1332950592999964
400,3,0,0,NA,12,1,0.11670899389999079,0.11670899389999079
400,3,0,0,NA,13,1,0.06652212150000025,0.06652212150000025
400,3,0,0,NA,14,1,0.08331990250000842,0.08331990250000842
400,3,0,0,NA,15,1,0.08330392839999945,0.08330392839999945
400,3,0,0,NA,16,1,0.08330106740000076,0.08330106740000076
400,3,0,0,NA,17,1,0.11666297909999912,0.11666297909999912
400,3,0,1,18,18,1,0.08340501790000587,0.08340501790000587
400,4,0,0,NA,1,1,0.10002303129999746,0.10002303129999746
400,4,0,0,NA,2,1,0.11663818360000278,0.11663818360000278
400,4,0,0,NA,3,1,0.1499462128000033,0.1499462128000033
400,4,0,0,NA,4,1,0.11669802670000706,0.11669802670000706
400,4,0,0,NA,5,1,0.1333138942000005,0.1333138942000005
400,4,0,0,NA,6,1,0.050051927600009094,0.050051927600009094
400,4,0,0,NA,7,1,0.04999589919999892,0.04999589919999892
400,4,0,0,NA,8,1,0.06675481799999261,0.06675481799999261
400,4,0,0,NA,9,1,0.06665802000000554,0.06665802000000554
400,4,0,0,NA,10,1,0.0666999815999958,0.0666999815999958
400,4,0,0,NA,11,1,0.05003619199999321,0.05003619199999321
400,4,0,0,NA,12,1,0.0833859444000069,0.0833859444000069
400,4,0,0,NA,13,1,0.13336515429999451,0.13336515429999451
400,4,0,0,NA,14,1,0.05000281329999723,0.05000281329999723
400,4,0,0,NA,15,1,0.06678295129999867,0.06678295129999867
400,4,0,0,NA,16,1,0.08344507219999286,0.08344507219999286
400,4,0,0,NA,17,1,0.08341002470000092,0.08341002470000092
400,4,0,0,NA,18,1,0.06669116019999421,0.06669116019999421
400,4,0,0,NA,19,1,0.08340001110001083,0.08340001110001083
400,4,0,0,NA,20,1,0.04998612400000013,0.04998612400000013
400,4,0,1,21,21,1,0.1332769394000053,0.1332769394000053
400,5,0,0,NA,1,1,0.08340001100000904,0.08340001100000904
400,5,0,0,NA,2,1,0.08343315099999415,0.08343315099999415
400,5,0,0,NA,3,1,0.05012798299999588,0.05012798299999588
400,5,0,0,NA,4,1,0.05005598099999986,0.05005598099999986
400,5,0,0,NA,5,1,0.05001187300000254,0.05001187300000254
400,5,0,0,NA,6,1,0.06668186199999582,0.06668186199999582
400,5,0,0,NA,7,1,0.08339786500000912,0.08339786500000912
400,5,0,0,NA,8,1,0.08337402399999405,0.08337402399999405
400,5,0,0,NA,9,1,0.08336520199999597,0.08336520199999597
400,5,0,1,10,10,1,0.06659197800000527,0.06659197800000527
400,6,0,0,NA,1,1,0.08329105400000003,0.08329105400000003
400,6,0,0,NA,2,1,0.03335118299999351,0.03335118299999351
400,6,0,0,NA,3,1,0.050005912999992574,0.050005912999992574
400,6,0,0,NA,4,1,0.050056935000000635,0.050056935000000635
400,6,0,1,5,5,1,0.05010795600000506,0.05010795600000506
400,7,0,0,NA,1,1,0.10005307199998015,0.10005307199998015
400,7,0,0,NA,2,1,0.03342986100000189,0.03342986100000189
400,7,0,0,NA,3,1,0.050005913000006785,0.050005913000006785
400,7,0,0,NA,4,1,0.13326096500000517,0.13326096500000517
400,7,0,0,NA,5,1,0.06678819600000452,0.06678819600000452
400,7,0,0,NA,6,1,0.05011606200000074,0.05011606200000074
400,7,0,0,NA,7,1,0.08344507200001772,0.08344507200001772
400,7,0,0,NA,8,1,0.05003404600000749,0.05003404600000749
400,7,0,0,NA,9,1,0.050095080999994934,0.050095080999994934
400,7,0,0,NA,10,1,0.05004882800000132,0.05004882800000132
400,8,0,0,NA,1,1,0.08340406400000688,0.08340406400000688
400,8,0,0,NA,2,1,0.050024987000000465,0.050024987000000465
400,8,0,0,NA,3,1,0.06671810199998163,0.06671810199998163
400,8,0,0,NA,4,1,0.08336400999999682,0.08336400999999682
400,8,0,0,NA,5,1,0.08336806299999466,0.08336806299999466
400,8,0,0,NA,6,1,0.06675195700000813,0.06675195700000813
400,8,0,0,NA,7,1,0.08343100500002265,0.08343100500002265
400,8,0,0,NA,8,1,0.11664414399999146,0.11664414399999146
400,8,0,0,NA,9,1,0.08328986199998667,0.08328986199998667
400,8,0,0,NA,10,1,0.10004496599998447,0.10004496599998447
400,8,0,0,NA,11,1,0.11669802700001242,0.11669802700001242
400,8,0,0,NA,12,1,0.09994697600001246,0.09994697600001246
400,8,0,0,NA,13,1,0.11666703299999881,0.11666703299999881
400,8,0,0,NA,14,1,0.0832941529999971,0.0832941529999971
400,8,0,0,NA,15,1,0.08325409899998704,0.08325409899998704
400,9,0,0,NA,1,1,0.11668419899999094,0.11668419899999094
400,9,0,0,NA,2,1,0.11667990699999109,0.11667990699999109
400,9,0,0,NA,3,1,0.08328008699999145,0.08328008699999145
400,9,0,0,NA,4,1,0.08333611499998028,0.08333611499998028
400,9,0,0,NA,5,1,0.08326792700000851,0.08326792700000851
400,9,0,0,NA,6,1,0.08337712300001954,0.08337712300001954
400,9,0,0,NA,7,1,0.08330917300000351,0.08330917300000351
400,9,0,0,NA,8,1,0.08336806300002308,0.08336806300002308
400,9,0,0,NA,9,1,0.11668896699998754,0.11668896699998754
400,9,0,0,NA,10,1,0.049997806999982686,0.049997806999982686
400,9,0,0,NA,11,1,0.08341407799997569,0.08341407799997569
400,9,0,0,NA,12,1,0.09999299000000406,0.09999299000000406
400,9,0,0,NA,13,1,0.11671996100000115,0.11671996100000115
400,9,0,0,NA,14,1,0.09999108299999193,0.09999108299999193
400,9,0,0,NA,15,1,0.08337283199998069,0.08337283199998069
400,9,0,0,NA,16,1,0.11675190899998711,0.11675190899998711
400,9,0,0,NA,17,1,0.08338499100000263,0.08338499100000263
400,9,0,0,NA,18,1,0.08341002399998843,0.08341002399998843
400,9,0,0,NA,19,1,0.08343505900000991,0.08343505900000991
400,9,0,0,NA,20,1,0.11671590800000331,0.11671590800000331
400,10,0,0,NA,1,1,0.13341903700001012,0.13341903700001012
400,10,0,0,NA,2,1,0.1166667939999968,0.1166667939999968
400,10,0,0,NA,3,1,0.09999108299999193,0.09999108299999193
400,10,0,0,NA,4,1,0.13331293999999616,0.13331293999999616
400,10,0,0,NA,5,1,0.11667799899998954,0.11667799899998954
400,10,0,0,NA,6,1,0.13331103399997346,0.13331103399997346
400,10,0,0,NA,7,1,0.13335895599999503,0.13335895599999503
400,10,0,0,NA,8,1,0.15001201699999456,0.15001201699999456
400,10,0,0,NA,9,1,0.14998292900000365,0.14998292900000365
400,10,0,0,NA,10,1,0.08339405000000966,0.08339405000000966
400,11,0,1,1,1,1,0.06668019299999628,0.06668019299999628
400,12,0,0,NA,1,1,0.08331894799999873,0.08331894799999873
